"clusterSize","totalPCs","lowerPCs"
1,1378,1153
2,4424,2850
3,1884,796
4,996,309
5,665,160
6,366,32
7,266,37
8,136,9
9,117,1
10,60,3
11,66,4
12,72,0
13,78,0
14,14,0
15,15,0
17,17,0
19,38,3
20,40,0
21,42,0
22,22,0
24,24,3
